id,date_start,date_end,event
01905c24-7800-4ac4-8626-36d102f53d0d,2024-06-28,,Президентские выборы в Иране. Прошли во второй тур Масуд Пезешкиан и Саид Джалили.
01905c24-7800-4912-b899-94848c73b579,2024-06-28,,Парламентские выборы в Монголии. Монгольская народная партия получает меньшее число мест в Великом государственном хурале на фоне успехов Демократической партии.
0190614a-f400-470b-8088-4212760b0ce9,2024-06-29,,президентские выборы в Мавритании. Действующий президент Мухаммед ульд аш-Шейх аль-Газуани переизбран на второй срок.
01907877-7200-4f86-ba73-42a8b66c6f87,2024-06-30,2024-07-07,"парламентские выборы во Франции. Левый «Новый народный фронт» получает большинство мест в Национальном собрании, опередив правого «Национального объединения», одержавшее победу в первом туре, но не набрав большинства."
019075e4-7400-4651-bc2a-2e7abb74a836,2024-07-03,,Россия приостановила членство в ПА ОБСЕ.
01907b0a-7000-483e-ac20-fd6eb2c1c46a,2024-07-04,,"парламентские выборы в Великобритании. Победу одержала Лейбористская партия, и Кир Стармер стал новым премьер-министром Великобритании."
01908030-fc00-4eeb-8f71-6e212301d595,2024-07-05,,второй тур президентских выборов в Иране. Победу одержал Масуд Пезешкиан.
01908fa3-f000-41a8-b60a-a1f83f0a59f1,2024-07-08,,"вторжение России в Украину: в результате российского массированного ракетного обстрела Украины погибли 42 человека, ранены 170."
019099f0-f800-4fa5-bc54-ac2b27d99bfb,2024-07-09,2024-07-11,Саммит НАТО в США.
019094ca-7c00-4fa5-ab50-9fde7eeea9ef,2024-07-09,,руководство Евросоюза приняло решение о приостановлении процесса вхождения Грузии в эту организацию.
0190a43d-7000-49c7-a4b9-c399ed7dd64b,2024-07-12,,Катастрофа SSJ 100 под Коломной. Погибли все находившиеся на его борту 3 члена экипажа.
0190a43d-7000-4af0-8fe5-22505f59c109,2024-07-12,,Инаугурация президента Литвы Гитанаса Науседы.
0190a963-fc00-4d55-a686-6d7c77e7b004,2024-07-13,,"Покушение на Дональда Трампа в Пенсильвании. Сам Трамп ранен, стрелок и ещё один человек убиты."
0190a963-fc00-4d9b-8bac-daf8135aaed1,2024-07-13,,"В результате ракетного удара Израиля, по вилле семьи Саламе, убит лидер ХАМАС Мухаммад Дейф."
0190b3b0-7400-4867-81b3-569d4be01d8d,2024-07-15,,парламентские выборы в Сирии.
0190bb69-fe00-41c6-b9d7-0cf378f0a16f,2024-07-15,2024-07-18,национальный съезд Республиканской партии.
