date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2004-12-20,0.65,1.53,1.2,1.53,2.86,1.28,2.86,4.5,4.35,4.74,6.39,4.2,5.84,7.67,12.99,6.53,9.02,12.65
2004-12-21,0.68,1.63,2.01,1.55,2.95,2.3,2.78,4.42,3.84,4.85,6.44,3.77,5.84,7.68,13,6.53,9.02,12.49
2004-12-22,1.07,2.23,1.24,1.83,3.31,2.26,3.07,4.78,3.75,4.77,6.54,4.83,5.83,7.8,5,6.71,9.25,12.5
2004-12-23,0.84,1.88,0.8,1.77,3.22,2.04,2.87,4.64,3.02,4.74,6.48,,5.92,7.77,,6.77,9.15,12.5
2004-12-24,0.71,1.66,0.74,1.5,2.86,0.98,2.98,4.69,4.68,4.89,6.71,6.31,5.89,7.73,,6.55,9.04,12.5
2004-12-27,0.75,1.71,0.91,1.71,3.13,2.16,2.9,4.72,5.6,4.76,6.57,4,5.97,7.87,12.8,6.62,9.16,12.88
2004-12-28,0.67,1.59,0.92,1.73,3.25,2,3.02,4.79,3.99,4.89,6.65,7.33,5.94,7.85,,6.84,9.31,
2004-12-29,0.63,1.5,1.13,1.68,3.07,1.58,2.9,4.74,2.99,4.74,6.45,5.17,5.84,7.8,12.2,6.58,9.07,13
2004-12-30,0.5,1.38,1.2,1.63,3.07,1.76,2.64,4.36,2.3,4.57,6.28,4.97,5.78,7.73,12.2,6.45,8.93,12.42
2004-12-31,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-03,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-04,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-05,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-06,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-07,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-10,0.52,1.48,1.03,1.61,3.06,,2.32,3.9,2.78,4.63,6.16,10.14,5.87,7.64,,6.59,9.04,
2005-01-11,0.48,1.45,0.94,1.48,2.87,1.96,2.54,4.04,3.37,4.13,6.4,5.57,5.1,7.81,,5.73,9.27,13
2005-01-12,0.43,1.26,0.83,1.35,2.62,1.56,2.43,4.02,2.16,4.7,6.29,,5.73,7.5,12.99,6.43,8.82,12.5
2005-01-13,0.39,1.24,0.73,1.25,2.54,0.97,2.28,3.88,2.01,4.46,6.07,6,5.66,7.45,12,6.38,8.71,12.5
2005-01-14,0.4,1.26,0.69,1.2,2.52,0.96,2.35,3.93,3.74,3.75,6.09,8.25,4.7,7.38,,5.62,8.68,12.5
2005-01-17,0.4,1.23,0.7,1.24,2.45,2.25,2.22,3.88,3,3.75,6.19,6.19,4.73,7.42,,5.65,8.71,12.49
2005-01-18,0.47,1.4,0.87,1.42,2.79,1.58,2.45,4.07,3.8,3.88,6.3,4,4.89,7.58,,5.84,8.85,
2005-01-19,0.45,1.41,0.92,1.35,2.63,1.35,2.51,4.1,3.42,4,6.38,9,5.08,7.75,12.2,5.8,8.73,12.5
2005-01-20,0.51,1.48,0.85,1.44,2.91,1.22,2.44,4.23,2.43,3.87,6.28,5.57,4.94,7.63,6.5,5.77,8.88,
2005-01-21,0.54,1.5,0.99,1.42,2.85,0.97,2.45,4.24,2.07,3.87,6.15,3.32,4.94,7.63,13,5.77,8.88,12.49
2005-01-24,0.54,1.51,2,1.55,2.9,1.95,2.52,4.31,2.27,3.91,6.18,,4.98,7.67,,5.8,8.89,13
2005-01-25,0.9,1.94,1.02,1.6,3.01,1.67,2.48,4.13,1.51,3.84,6.25,2.75,4.91,7.6,11.7,5.72,8.82,
2005-01-26,0.61,1.6,0.73,1.5,2.91,1.47,2.49,4.18,5.34,3.83,6.21,4,4.89,7.63,11.7,5.78,8.86,12.47
2005-01-27,0.49,1.42,0.94,1.43,2.83,1.42,2.48,4.17,2.25,3.84,6.25,12.5,4.89,7.63,,5.78,8.86,12.49
2005-01-28,0.56,1.5,1.43,1.35,2.67,1.38,2.5,4.19,2.76,3.79,6.08,6.2,4.91,7.68,,5.8,8.91,
2005-01-31,0.8,1.81,1.76,1.59,3.02,2.23,2.6,4.28,7.06,3.85,6.3,,4.94,7.72,,5.83,8.95,
2005-02-01,0.77,1.82,0.82,1.55,2.97,1,2.57,4.17,3.92,3.78,6.16,,4.91,7.67,11.7,5.8,8.91,12.85
2005-02-02,0.64,1.57,0.66,1.49,2.88,1.78,2.49,3.98,3.47,3.76,6.06,,4.91,7.65,,5.8,8.89,12.48
2005-02-03,0.55,1.42,0.71,1.39,2.77,1.19,2.46,4.07,7.89,3.69,6.11,3.25,4.67,7.47,11.7,5.8,8.89,4.86
2005-02-04,0.52,1.42,0.68,1.36,2.7,1.13,2.42,3.99,5,3.65,6,6.75,4.66,7.45,,5.78,8.88,12.5
2005-02-07,0.49,1.42,0.73,1.41,2.87,2.07,2.3,3.91,1.82,3.56,5.98,5.59,4.69,7.47,11.7,5.75,8.84,12.5
2005-02-08,0.5,1.38,0.86,1.41,2.81,1.64,2.43,3.97,2.08,3.76,6.13,4.25,4.61,7.37,6.5,5.75,8.82,11.7
2005-02-09,0.52,1.43,0.85,1.4,2.78,1.32,2.39,3.88,2.44,3.69,6.04,,4.73,7.48,4.5,5.77,8.8,12.5
2005-02-10,0.52,1.4,0.88,1.31,2.71,3.35,2.3,3.9,5.12,3.64,5.94,,4.62,7.25,,5.73,8.33,12.5
2005-02-11,0.53,1.41,1.12,1.22,2.66,1.12,2.28,3.88,3.84,3.65,5.91,8,4.63,7.17,,5.58,8.2,12.5
2005-02-14,0.63,1.55,1.96,1.31,2.68,2.37,2.31,3.91,4.75,3.57,5.76,,4.62,7.09,,5.58,8.17,12.5
2005-02-15,0.99,1.98,1.44,1.46,2.95,1.59,2.22,3.67,1.74,3.6,5.68,7.11,4.56,6.97,,5.55,8.12,4.75
2005-02-16,0.81,1.81,1.22,1.45,2.91,1.15,2.28,3.68,1.63,3.57,5.72,,4.53,6.94,,5.52,8.08,12.48
2005-02-17,0.7,1.66,1.08,1.4,2.87,1.48,2.2,3.66,1.06,3.57,5.72,5.43,4.49,6.89,,5.52,8.08,4
2005-02-18,0.71,1.66,1.04,1.3,2.74,0.88,2.28,3.67,3.71,3.54,5.63,9,4.49,6.89,,5.52,8.08,
2005-02-21,0.62,1.57,1.62,1.33,2.71,3.35,2.2,3.71,2.57,3.57,5.72,7.9,4.49,6.89,10.83,5.52,8.08,
2005-02-22,0.84,1.79,1.14,1.44,2.97,0.92,2.08,3.48,2.3,3.4,5.45,4.5,4.28,6.6,,5.52,8.08,
2005-02-23,0.84,1.79,1.14,1.44,2.97,0.92,2.08,3.48,2.3,3.4,5.45,4.5,4.28,6.6,,5.52,8.08,
2005-02-24,0.66,1.53,0.91,1.31,2.69,2.28,2.06,3.43,2.01,3.32,5.33,,4.28,6.6,3.16,5.52,8.05,
2005-02-25,0.53,1.41,0.97,1.2,2.6,0.99,2.02,3.41,2.68,3.29,5.36,4.4,4.27,6.58,,5.57,8.11,
2005-02-28,0.54,1.46,0.94,1.22,2.56,1.7,2.02,3.41,2.39,3.32,5.43,,4.25,6.68,13,5.58,8.13,12.4
2005-03-01,0.54,1.42,0.73,1.15,2.61,2.7,1.96,3.3,3.13,3.19,5.24,3,4.12,6.64,3.77,5.54,8.09,12.4
2005-03-02,0.49,1.33,0.69,1.2,2.66,2.17,1.97,3.42,2.37,3.28,5.45,3.75,4.24,6.62,5.14,5.49,8.02,12.4
2005-03-03,0.49,1.31,0.67,1.12,2.52,1.45,2.11,3.48,2.5,3.39,5.6,8.25,4.39,6.88,3.18,5.69,8.23,12.42
2005-03-04,0.5,1.32,0.86,1.08,2.46,0.93,1.94,3.42,2.44,3.22,5.38,6.63,4.2,6.63,11.7,5.45,7.97,
2005-03-07,0.53,1.33,0.97,1.01,2.4,1.01,1.97,3.34,1.42,3.25,5.37,3.34,4.24,6.75,9.25,5.53,7.98,12.23
2005-03-08,0.53,1.33,0.97,1.01,2.4,1.01,1.97,3.34,1.42,3.25,5.37,3.34,4.24,6.75,9.25,5.53,7.98,12.23
2005-03-09,0.53,1.39,0.76,1.02,2.3,2.09,1.87,3.32,2.14,3.19,5.3,2,4.17,6.64,,5.43,7.92,12.42
2005-03-10,0.49,1.3,0.77,1.08,2.46,1.28,1.87,3.38,3.92,3.18,5.36,2.75,4.13,6.58,3.12,5.49,8.02,
2005-03-11,0.46,1.26,0.72,1,2.31,0.98,1.84,3.32,3,3.13,5.26,3,4.08,6.55,13,5.49,8,
2005-03-14,0.42,1.19,1.04,0.95,2.17,1.05,1.8,3.22,3.59,3.09,5.16,3.06,4.04,6.44,,5.44,7.88,12.4
2005-03-15,0.43,1.2,0.67,0.97,2.27,1.52,1.83,3.25,2.85,3.1,5.17,3.25,4.05,6.36,,5.37,7.8,
2005-03-16,0.44,1.23,0.65,0.95,2.24,2.68,1.81,3.25,4.35,3.1,5.19,4.02,4.06,6.4,3,5.38,7.83,12.49
2005-03-17,0.43,1.22,0.67,0.96,2.31,2.59,1.83,3.34,3.45,3.15,5.18,,4.13,6.41,,5.43,7.83,
2005-03-18,0.43,1.22,0.68,0.95,2.25,0.83,1.79,3.28,2.19,3.18,5.23,3.25,4.14,6.44,4,5.45,7.85,12.44
2005-03-21,0.43,1.23,0.78,0.98,2.24,1.88,1.82,3.31,3.68,3.62,5.81,4.38,4.2,6.49,,5.46,7.87,12.5
2005-03-22,0.45,1.28,0.71,1.03,2.38,2.02,1.92,3.33,,3.13,5.03,,4.17,6.44,,5.48,7.9,
2005-03-23,0.47,1.31,0.78,1.02,2.37,1.94,1.86,3.33,2.75,3.21,5.32,7.75,4.16,6.47,,5.48,7.93,
2005-03-24,0.48,1.34,0.74,1.04,2.36,1.35,1.89,3.42,1.78,3.21,5.29,,4.26,6.5,,5.7,8.14,
2005-03-25,0.49,1.36,1.24,1.05,2.31,1.25,1.98,3.51,,3.27,5.32,7.44,4.28,6.63,,5.71,8.21,
2005-03-28,0.54,1.47,1.62,1.17,2.46,1.9,2.17,3.73,1.88,3.37,5.55,,4.51,7.03,,6.07,8.71,
2005-03-29,0.86,1.86,1.68,1.38,2.68,2.16,2.12,3.67,2.18,3.31,5.41,,4.36,6.66,5.07,5.82,8.32,12.5
2005-03-30,0.96,1.97,1.32,1.41,2.8,2.45,2.2,3.8,2,3.41,5.48,,4.43,6.72,13,5.87,8.36,12.5
2005-03-31,0.9,1.89,1.49,1.37,2.74,2.05,2.17,3.72,2.17,3.42,5.45,,4.4,6.69,,5.69,8.13,
2005-04-01,0.75,1.79,0.84,1.25,2.59,0.84,2.18,3.71,2.44,3.47,5.47,2.5,4.46,6.75,,5.77,8.21,
2005-04-04,0.55,1.45,0.81,1.21,2.45,1.81,2.06,3.91,3.98,3.34,5.34,,4.31,6.57,,5.61,8.03,
2005-04-05,0.53,1.42,0.98,1.23,2.61,2.36,2.1,3.67,2.16,3.41,5.42,5,4.43,6.75,,5.66,8.07,
2005-04-06,0.57,1.48,1.04,1.21,2.57,1.39,2.07,3.52,3.13,3.47,5.48,5,4.4,6.74,,5.69,8.15,
2005-04-07,0.58,1.49,1.22,1.26,2.63,1.41,2.17,3.7,3.4,3.46,5.51,,4.37,6.72,,5.69,8.17,
2005-04-08,0.66,1.6,1.16,1.21,2.53,1.29,2.17,3.71,2.86,3.42,5.5,4.21,4.33,6.8,,5.68,8.17,
2005-04-11,0.68,1.65,1.19,1.32,2.56,2.32,2.2,3.71,4,3.45,5.45,,4.36,6.72,,5.69,8.18,7.07
2005-04-12,0.7,1.67,1.18,1.32,2.66,1.66,2.2,3.72,3.12,3.47,5.52,,4.34,6.72,8.55,5.68,8.15,
2005-04-13,0.68,1.64,1.04,1.34,2.57,1.41,2.2,3.71,1.94,3.45,5.45,4,4.36,6.74,,5.69,8.15,
2005-04-14,0.67,1.61,0.91,1.29,2.57,2.11,2.18,3.68,1.81,3.47,5.52,3.5,4.33,6.69,,5.64,8.12,
2005-04-15,0.56,1.51,0.83,1.22,2.51,1.37,2.11,3.56,2,3.37,5.29,3.5,4.24,6.59,,5.51,7.99,
2005-04-18,0.56,1.52,0.89,1.19,2.46,2.24,2.05,3.78,4.44,3.34,5.27,5.5,4.27,6.64,,5.51,8,
2005-04-19,0.55,1.44,0.88,1.18,2.51,1.74,2.07,3.89,2.56,3.39,5.34,,4.29,6.69,,5.69,8.2,8.2
2005-04-20,0.54,1.46,1.15,1.2,2.52,1.71,2.07,3.89,2.33,3.41,5.34,,4.31,6.66,,5.69,8.2,
2005-04-21,0.68,1.64,1.2,1.22,2.57,1.59,2.13,3.53,1.76,3.42,5.35,4.38,4.29,6.66,,5.69,8.2,
2005-04-22,0.74,1.73,1.29,1.28,2.61,1.24,2.13,3.61,3.5,3.46,5.38,,4.33,6.69,,5.72,8.24,
2005-04-25,0.72,1.66,1.85,1.28,2.6,1.3,2.08,3.61,2.39,3.46,5.46,4,4.36,6.73,,5.74,8.24,
2005-04-26,0.89,1.93,1.62,1.39,2.75,1.98,2.1,3.61,3.01,3.48,5.37,,4.39,6.75,,5.66,8.15,
2005-04-27,0.87,1.9,1.35,1.43,2.78,1.71,2.15,3.68,3.71,3.46,5.38,,4.36,6.71,7,5.66,8.15,
2005-04-28,0.83,1.83,1.94,1.42,2.8,1.85,2.16,3.71,3.33,3.48,5.43,,4.37,6.72,,5.66,8.22,
2005-04-29,1.18,2.23,5.54,1.38,2.72,4.23,2.18,3.69,6.5,3.49,5.43,,4.38,6.69,,5.68,8.2,
2005-05-02,1.18,2.23,5.54,1.38,2.72,4.23,2.18,3.69,6.5,3.49,5.43,,4.38,6.69,,5.68,8.2,
2005-05-03,1.72,3.16,1.95,1.92,3.68,1.51,2.27,3.82,3.66,3.55,5.53,,4.48,6.83,,5.73,8.29,
2005-05-04,0.95,2.06,1.12,1.44,2.86,1.49,2.2,3.78,1.68,3.49,5.43,,4.38,6.73,,5.66,8.22,
2005-05-05,0.71,1.75,1.15,1.29,2.65,1.34,2.17,3.72,3.4,3.47,5.37,2.5,4.34,6.64,,5.62,8.15,
2005-05-06,0.77,1.76,1.97,1.22,2.53,2.08,2.09,3.61,1.75,3.44,5.4,2.95,4.38,6.79,,5.6,8.15,
2005-05-09,0.77,1.76,1.97,1.22,2.53,2.08,2.09,3.61,1.75,3.44,5.4,2.95,4.38,6.79,,5.6,8.15,
2005-05-10,0.77,1.76,1.97,1.22,2.53,2.08,2.09,3.61,1.75,3.44,5.4,2.95,4.38,6.79,,5.6,8.15,
2005-05-11,0.9,1.9,1.44,1.37,2.7,1.65,2.19,3.78,2.93,3.44,5.38,2,4.41,6.85,,5.68,8.23,
2005-05-12,0.83,1.82,1.05,1.42,2.76,1.51,2.21,3.84,1.58,3.49,5.45,2.5,4.38,6.72,,5.73,8.28,
2005-05-13,0.83,1.79,1.23,1.35,2.72,1.3,2.2,3.81,2,3.43,5.39,5.2,4.32,6.65,,5.67,8.22,
2005-05-16,0.79,1.75,1.99,1.32,2.68,2.66,2.13,3.68,2.59,3.48,5.36,,4.36,6.63,,5.7,8.17,
2005-05-17,1.02,2.11,2.58,1.48,2.92,2.41,2.28,3.88,3.32,3.47,5.42,,4.35,6.71,,5.68,8.27,
2005-05-18,1.33,2.44,1.94,1.78,3.28,2.5,2.39,3.9,3.24,3.49,5.46,2,4.39,6.76,,5.68,8.27,
2005-05-19,1.16,2.33,1.22,1.8,3.27,1.87,2.31,3.83,3.23,3.52,5.48,,4.44,6.84,,5.74,8.27,
2005-05-20,0.92,2.03,2.34,1.65,3.11,2.17,2.31,3.83,2.25,3.53,5.45,3.25,4.39,6.73,4,5.74,8.13,
2005-05-23,1.08,2.19,4.21,1.74,3.25,3.01,2.28,3.81,5.17,3.51,5.47,3.25,4.39,6.73,,5.74,8.27,
2005-05-24,2.04,3.54,5.77,2.19,4.03,5.13,2.59,4.27,5.94,3.74,5.89,4,4.58,6.96,,5.84,8.43,
2005-05-25,3.2,4.97,6.71,3.19,5.09,7.83,3.08,4.92,5,4,6.24,,4.82,7.24,,6.14,8.8,
2005-05-26,4.11,6.11,4.42,3.54,5.75,5.53,2.84,4.64,3.96,3.52,5.8,4.97,4.29,7,,5.82,8.72,8.2
2005-05-27,3.02,4.81,3.24,3.18,5.05,3.33,3.24,5.27,5.5,4.11,6.49,4.19,4.88,7.43,,6.13,8.71,
2005-05-30,2.52,4.1,5.82,2.77,4.66,6.13,3.24,5.12,4.6,4.28,6.66,,5.04,7.6,13,6.23,8.84,11.8
2005-05-31,3.45,5.22,5.71,3.16,5.26,6.5,3.32,5.28,4.65,4.27,6.66,13,5.03,7.56,,6.12,8.7,
2005-06-01,3.32,5.1,2.06,3.04,5.02,3.04,3.36,5.3,2.67,4.27,6.63,4,5.01,7.57,4.62,6.09,8.7,
2005-06-02,1.56,2.76,1.25,1.91,3.61,1.99,2.79,4.5,2.18,3.92,6.13,5.08,4.64,7.14,,5.79,8.32,
2005-06-03,1.04,2.08,1.44,1.61,3.25,1.28,2.79,4.42,1.81,3.82,5.94,4.4,4.56,7.05,,5.83,8.36,5.4
2005-06-06,0.99,2.02,1.77,1.5,3.06,1.55,2.63,4.19,2.24,3.88,5.96,,4.57,7.03,,5.84,8.38,
2005-06-07,1.19,2.21,1.49,1.67,3.34,1.89,2.68,4.18,5,3.89,5.97,,4.63,7.06,,5.82,8.32,
2005-06-08,1.18,2.21,1.17,1.74,3.38,3.18,2.71,4.3,3.89,3.93,5.97,,4.67,7.06,,5.87,8.32,
2005-06-09,0.97,2.04,1.21,1.54,3.14,1.37,2.61,4.2,4.2,3.89,5.94,,4.67,7.05,,5.83,8.28,
2005-06-10,0.96,2.01,1.29,1.5,3.06,1.51,2.6,4.16,3.68,3.87,5.9,,4.64,7.03,5.25,5.8,8.27,
2005-06-13,0.96,2.01,1.29,1.5,3.06,1.51,2.6,4.16,3.68,3.87,5.9,,4.64,7.03,5.25,5.8,8.27,
2005-06-14,1.01,2.13,4.12,1.55,3.08,4.3,2.6,4.2,2.76,3.87,6.04,4.75,4.64,7.05,,5.8,8.27,
2005-06-15,2.78,4.25,5.73,2.71,4.7,5.43,3.17,4.96,5.08,4.18,6.34,,5,7.41,,6.04,8.57,
2005-06-16,3.47,5.1,3.28,3.36,5.35,3.41,3.64,5.32,3.11,4.43,6.61,4.83,5.11,7.56,,6.13,8.67,
2005-06-17,2.22,3.71,2.27,2.57,4.31,2.14,3.18,4.78,3.54,4.27,6.36,6.75,4.98,7.34,,6.07,8.54,
2005-06-20,2.01,3.27,6.79,2.59,4.19,4.22,3.34,4.95,5.5,4.24,6.33,,4.93,7.3,,5.94,8.4,11.93
2005-06-21,4.03,5.71,5.64,3.83,5.9,4.95,3.92,5.71,4.94,4.54,6.7,,5.21,7.66,,6.19,8.73,
2005-06-22,3.72,5.46,5.12,3.74,5.69,5.33,3.77,5.73,3.89,4.45,6.64,,5.12,7.66,,6.07,8.6,8.39
2005-06-23,3.41,5.12,2.83,3.67,5.54,4.18,3.77,5.45,5.72,4.45,6.59,,5.12,7.59,,6.02,8.6,11.8
2005-06-24,2.01,3.51,2.59,3,4.79,2.41,3.53,5.33,3.2,4.4,6.53,4.75,5.04,7.43,9.9,6.08,8.58,
2005-06-27,2.36,3.84,7.76,3.02,4.92,5.85,3.47,5.5,5.77,4.27,6.33,,4.96,7.36,4.5,5.88,8.33,
2005-06-28,4.85,7.07,9.69,4.43,6.54,6.92,4.27,6.21,8,4.7,6.89,6,5.21,7.73,6.5,6.24,8.79,
2005-06-29,5.89,8.14,7.74,4.56,6.67,7.48,4.37,6.34,5.94,4.84,7.05,,5.51,7.98,,6.35,8.9,
2005-06-30,4.99,7.27,7.53,4.41,6.5,6.82,4.33,6.26,7,4.86,7.06,6.75,5.4,7.88,,6.46,9.02,
2005-07-01,4.41,6.46,3.5,3.7,5.72,3.35,3.97,5.87,4.06,4.59,6.91,,5.11,7.59,,6.02,8.62,13
2005-07-04,2.44,3.94,2.85,2.53,4.25,2.5,3.51,5.44,4.13,4.43,6.48,4.65,5.05,7.47,,5.96,8.52,
2005-07-05,1.64,3.1,1.89,2.23,4.19,2.4,3.33,5.19,3.54,4.36,6.55,5.5,4.96,7.34,,6.06,8.52,
2005-07-06,1.23,2.35,1.55,1.85,3.61,2,3.23,5,4.91,4.18,6.26,4.24,4.87,7.28,,5.99,8.45,
2005-07-07,1.07,2.15,1.53,1.63,3.52,1.56,3.05,4.99,4.9,4.13,6.39,4.23,4.86,7.25,7.5,5.97,8.41,
2005-07-08,1.11,2.18,4.02,1.72,3.32,2.8,3.04,4.94,3.96,4.21,6.28,3.86,4.9,7.27,,6.02,8.48,6
2005-07-11,2.26,3.98,6.08,2.3,4.2,5.64,3.28,5.32,4.56,4.23,6.43,,4.93,7.36,,6.06,8.59,
2005-07-12,3.2,5.04,2.91,3.03,5.12,3.63,3.48,5.5,3.55,4.36,6.7,6.35,5.07,7.5,,6.19,8.73,8.5
2005-07-13,1.9,3.43,1.7,2.3,4.25,3.11,3.43,5.17,4.03,4.26,6.31,,4.99,7.42,,6.17,8.67,
2005-07-14,1.44,2.72,1.95,2.04,4.12,3.82,3.25,5.18,4.5,4.13,6.41,5.22,4.89,7.3,5.75,5.99,8.45,
2005-07-15,1.61,2.97,3.17,2.07,4.3,2.83,3.33,5.32,3.15,4.16,6.38,5.36,4.86,7.33,4.5,6.02,8.48,
2005-07-18,2.07,3.51,2.62,2.56,4.4,4.28,3.51,5.32,,4.32,6.46,5.33,5.02,7.47,,6.12,8.59,
2005-07-19,1.96,3.32,2.6,2.47,4.5,4.56,3.48,5.34,2.75,4.26,6.42,,4.96,7.41,,6.06,8.52,
2005-07-20,2.26,3.72,6.03,2.86,4.87,5.31,3.74,5.64,5.5,4.23,6.42,5.5,4.92,7.27,7.25,6.02,8.45,
2005-07-21,3.6,5.37,7.1,3.59,5.69,6.52,4.03,5.97,5.76,4.46,6.81,5.79,5.12,7.59,,6.26,8.8,
2005-07-22,4.26,6.24,4.06,3.51,5.61,2.93,3.84,5.79,3.65,4.47,6.76,5.51,5.09,7.56,,6.16,8.9,
2005-07-25,2.56,4.27,5.09,2.97,4.85,5.73,3.4,5.61,5.42,4,6.28,,4.69,7.07,,5.74,8.02,
2005-07-26,3.5,5.22,3.67,3.5,5.51,4.81,3.71,5.72,3.41,4.28,6.66,6.11,4.95,7.48,,6.09,8.59,
2005-07-27,2.41,3.99,1.84,3.26,5.19,4.09,3.75,5.86,5.25,4.26,6.73,5.5,4.95,7.48,5,6.09,8.59,11.5
2005-07-28,1.67,2.99,3.11,2.51,4.55,3.8,3.26,5.12,3.58,4.12,6.52,4.1,4.84,7.38,,5.99,8.38,
2005-07-29,2.38,3.88,4.56,2.76,4.71,5.83,3.55,5.39,4.07,4.31,6.57,4,4.95,7.48,,6.09,8.59,
2005-08-01,3.17,4.86,2.3,2.91,4.91,2.62,3.58,5.48,3.82,4.29,6.45,,4.95,7.42,,6.09,8.5,
2005-08-02,1.7,3.04,2.08,2.29,4.04,2.2,3.09,4.97,2.48,4.18,6.33,3.77,4.86,7.31,,5.97,8.43,11.5
2005-08-03,1.03,2.18,1.8,1.73,3.37,1.93,3.04,4.85,3.53,4.15,6.36,4.23,4.87,7.33,,6.04,8.5,
2005-08-04,1,2.12,1.76,1.69,3.31,1.67,3.08,4.92,3.75,4.09,6.3,3.63,4.86,7.31,,6.04,8.5,11.88
2005-08-05,0.92,1.92,2.24,1.52,3.02,1.83,2.81,4.7,2.19,4.05,6.24,3.58,4.82,7.33,,5.96,8.43,
2005-08-08,1.12,2.21,2.38,1.69,3.24,3.75,2.87,4.82,3.53,4.03,6.21,,4.77,7.3,,5.94,8.39,12
2005-08-09,1.42,2.61,1.69,1.99,3.58,2.69,3.01,4.84,2.9,4.05,6.27,,4.8,7.34,5.75,5.97,8.46,
2005-08-10,1.08,2.21,1.26,1.81,3.41,2.07,3.03,4.74,3.98,4.03,6.23,,4.79,7.27,7,5.94,8.38,
2005-08-11,0.92,2.01,1.33,1.65,3.24,2.38,2.88,4.58,5,3.91,6.19,,4.74,7.3,,5.87,8.38,
2005-08-12,0.99,2.07,1.58,1.74,3.31,1.67,2.94,4.59,2.25,3.98,6.21,5.58,4.77,7.3,7.75,5.91,8.38,11.6
2005-08-15,1.18,2.26,1.91,1.78,3.32,2.85,2.96,4.65,2.51,3.99,6.12,6.75,4.76,7.23,5.69,5.91,8.34,
2005-08-16,1.25,2.41,1.39,1.88,3.51,2.33,2.95,4.71,3.45,4,6.13,5.65,4.76,7.23,,5.94,8.38,
2005-08-17,0.91,2.03,1.14,1.74,3.25,2.67,2.9,4.64,3.45,4.03,6.13,,4.76,7.28,4.75,5.87,8.39,4.51
2005-08-18,0.86,1.95,1.27,1.73,3.26,1.93,2.87,4.58,2.42,3.94,6.08,5.83,4.73,7.25,,5.81,8.32,
2005-08-19,0.94,2.02,2.45,1.67,3.24,2.39,2.84,4.6,3.74,3.91,6.07,4.2,4.7,7.22,,5.77,8.29,
2005-08-22,1.18,2.33,2.73,1.91,3.52,2.98,2.94,4.95,4.36,4.02,6.2,4.25,4.72,7.22,7,5.84,8.36,
2005-08-23,1.36,2.69,1.68,2.25,3.9,2.58,2.99,4.78,2.23,4.05,6.35,4.25,4.77,7.28,,5.89,8.39,
2005-08-24,1.21,2.37,1.69,1.98,3.67,2.61,2.95,4.71,3.9,3.96,6.16,,4.73,7.27,6.5,5.84,8.36,
2005-08-25,1.38,2.53,4.99,2.23,3.89,5.63,3.05,4.86,5.13,4.09,6.37,7,4.79,7.35,11,5.97,8.57,11.9
2005-08-26,2.86,4.5,5.07,2.51,4.3,4.77,3.11,4.8,4.95,4.16,6.38,4.57,4.82,7.42,,5.99,8.57,
2005-08-29,2.66,4.28,5.52,2.61,4.76,5.89,3.16,4.88,3.52,4.14,6.36,5.5,4.83,7.34,,5.97,8.5,8.8
2005-08-30,3.35,5.22,3.53,3.19,5.18,3.2,3.38,5.16,4.25,4.22,6.54,3.81,4.93,7.52,,6.04,8.64,
2005-08-31,2.67,4.25,5.26,2.78,4.78,3.51,3.21,5.02,3.79,4.15,6.56,,4.85,7.31,,5.97,8.5,
2005-09-01,3.27,4.74,1.34,2.7,4.64,1.7,3.18,4.98,2.77,4.08,6.49,4,4.8,7.27,4.25,5.94,8.46,
2005-09-02,1.36,2.61,1.08,1.86,3.47,1.28,2.82,4.54,5.22,3.91,6.27,,4.7,7.16,5.85,5.84,8.36,
2005-09-05,1.01,2.12,1.18,1.55,3.19,1.27,2.72,4.52,3.76,3.88,6.16,,4.67,7.13,,5.84,8.36,4.57
2005-09-06,1.04,2.05,1.12,1.51,3.11,1.44,2.69,4.43,3.88,3.81,6.04,,4.61,7.03,,5.74,8.21,
2005-09-07,1.02,2.06,1.24,1.47,3.02,1.57,2.66,4.43,4.9,3.81,6.01,4.25,4.63,7.11,,5.74,8.27,
2005-09-08,1.04,2.04,1.99,1.46,3.1,2.31,2.66,4.43,2.28,3.87,6.1,3.05,4.63,7.09,,5.74,8.23,
2005-09-09,1.4,2.54,2.54,1.53,3.14,2.15,2.72,4.36,3.4,3.83,5.99,,4.66,7.17,,5.79,8.32,
